HOUR,TOD_NAME
6,Early morning
7,Early morning
8,Early morning
9,Mid-morning
10,Mid-morning
11,Late morning
12,Late morning
13,Early afternoon
14,Early afternoon
15,Mid-afternoon
16,Mid-afternoon
17,Late afternoon
18,Late afternoon
19,Early evening
20,Early evening
21,Late evening
22,Late evening
23,Late evening
0,Late at night
1,Late at night
2,Late at night
3,Toward morning
4,Toward morning
5,Toward morning
